,Module Department,Module Code,Event ID,Event Type,Duration (minutes),Event Size,Timeslot,Number of Weeks,Weeks,Room,Room Type 1,Room type 2,Building,Campus
796,Centre for Open Learning,COL_ELE_2024/5,E:QE46F18NQC,Activity,110,14.0,Monday 14:00,10,"10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_00_G36B,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
800,Centre for Open Learning,COL_SC_2024/5,E:GQD1CNSCCY,Activity,110,16.0,Monday 18:30,10,"10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_-1_LG47,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
839,Business School,BUST10160_SV1_SEM1_2024/5,E:PIBAJ9QR4U,Lecture,110,50.0,Friday 10:00,3,"9, 15, 16",0551_-1_LG34,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
853,Centre for Open Learning,COL_ELE_2024/5,E:6YKUVRXKXQ,Activity,110,14.0,Thursday 11:00,10,"10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_00_G36B,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
874,Centre for Open Learning,COL_ELE_2024/5,E:QTYI5K8YRR,Activity,110,14.0,Tuesday 09:00,10,"10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_00_G36B,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
885,Centre for Open Learning,COL_SC_2024/5,E:SEIT8G6IKX,Activity,110,16.0,Tuesday 11:00,10,"10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_-1_LG47,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
893,Centre for Open Learning,COL_SC_2024/5,E:QPJV2A8IZ1,Activity,110,16.0,Wednesday 18:30,10,"10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_-1M_M1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
905,Centre for Open Learning,COL_ELE_2024/5,E:YIDZPEBUBD,Activity,110,14.0,Thursday 09:00,10,"10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_00_G36B,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
918,Business School,BUST10162_SV1_SEM2_2024/5,E:M71Q2DD3CB,Lecture,120,100.0,Wednesday 10:00,9,"26, 27, 28, 29, 30, 32, 34, 35, 36",0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
929,Centre for Open Learning,COL_SC_2024/5,E:NKAFUGXVVV,Activity,110,16.0,Thursday 18:30,10,"10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_-1_LG47,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
930,Centre for Open Learning,LLLG07126_SS1_LLL1_2024/5,E:EXNHDYST3K,Activity,100,16.0,Tuesday 09:00,11,"9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_-1_LG47,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
932,Centre for Open Learning,COL_MISC_2024/5,E:77VOOL21VA,Activity,110,16.0,Wednesday 11:00,10,"10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_-1_LG47,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
936,Centre for Open Learning,COL_SC_2024/5,E:L8GA5VZKH6,Activity,110,16.0,Monday 18:30,10,"10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_-1_LG49,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
937,Centre for Open Learning,ENLI07001_SS1_LLL2_2024/5,E:WHTRQVHNHL,Activity,80,20.0,Tuesday 09:00,11,"25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35",0551_-1_LG48,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
938,Centre for Open Learning,COL_SC_2024/5,E:5M2GYLAGH6,Activity,110,16.0,Wednesday 18:30,10,"10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_-1_LG48,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
940,Centre for Open Learning,AACE07004_SS1_SEM2_2024/5,E:ABFDPRG7CU,Activity,150,20.0,Thursday 10:00,18,"25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36, 37, 38, 39, 40, 41, 42",0551_-1_LG48,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
942,Centre for Open Learning,COL_ELE_2024/5,E:FAK732BUPV,Activity,110,14.0,Tuesday 14:00,10,"10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_00_G36B,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
943,Centre for Open Learning,"COL_IFP_2024/5, PHIL07002_SS1_LLL1_2024/5",E:6T3AKB1KIF,Activity,80,20.0,Tuesday 13:00,11,"9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_-1M_M2,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
944,Centre for Open Learning,COL_SC_2024/5,E:PCSX6TU1VN,Activity,110,16.0,Wednesday 18:30,10,"10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_00_G34,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
946,Centre for Open Learning,"LLLJ07024_SS1_LLL1_2024/5, COL_IFP_2024/5",E:HQOC3OOLBG,Activity,80,20.0,Thursday 13:00,11,"9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_-1M_M2,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
947,Centre for Open Learning,COL_MISC_2024/5,E:4IONJRVKCY,Activity,110,16.0,Thursday 14:00,10,"10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_-1_LG47,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
948,Centre for Open Learning,COL_SC_2024/5,E:TGI4OTSS95,Activity,110,20.0,Tuesday 18:00,10,"10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_-1_LG48,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
950,Centre for Open Learning,LLLG07128_SS1_LLL2_2024/5,E:GDQPTROMSI,Activity,80,16.0,Monday 14:00,11,"25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35",0551_-1_LG48,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
951,Centre for Open Learning,COL_SC_2024/5,E:KAW992WCTS,Activity,110,16.0,Wednesday 18:30,10,"10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_-1_LG46,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
952,Centre for Open Learning,COL_SC_2024/5,E:JTLUUTCOHU,Activity,110,18.0,Wednesday 11:00,10,"10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0558_03_3.13,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
953,Centre for Open Learning,COL_SC_2024/5,E:IQOCF2WH37,Activity,110,16.0,Wednesday 11:00,10,"10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_-1M_M14,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
954,Centre for Open Learning,LLLG07128_SS1_LLL2_2024/5,E:D9BZYRIUXP,Activity,80,16.0,Thursday 13:00,11,"25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35",0551_-1_LG47,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
958,Centre for Open Learning,COL_ELE_2024/5,E:57ZP1KFQCQ,Activity,110,14.0,Thursday 14:00,10,"10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_00_G36B,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
961,Centre for Open Learning,LLLG07127_SS1_LLL1_2024/5,E:MZ1R5JFY91,Activity,100,16.0,Tuesday 09:00,11,"9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_00_G38,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
962,Centre for Open Learning,COL_SC_2024/5,E:OOR8FHWZI1,Activity,100,16.0,Thursday 14:00,10,"10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_-1_LG49,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
963,Centre for Open Learning,COL_ELE_2024/5,E:FQIP57EEUE,Activity,110,14.0,Tuesday 11:00,10,"10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_00_G36B,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
964,Centre for Open Learning,LLLG07128_SS1_LLL2_2024/5,E:4XFREXZ8Y7,Activity,80,16.0,Monday 14:00,11,"25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35",0551_-1_LG47,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
965,Centre for Open Learning,COL_SC_2024/5,E:1E3HILALK2,Activity,110,16.0,Thursday 11:00,10,"10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_-1_LG47,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
966,Centre for Open Learning,COL_MISC_2024/5,E:6VP8T8GV4H,Activity,110,16.0,Monday 18:30,10,"10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_01_1.27,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
967,Centre for Open Learning,COL_SC_2024/5,E:ARLNVWRAOJ,Activity,110,16.0,Thursday 11:00,10,"10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_00_G34,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
968,Centre for Open Learning,COL_SC_2024/5,E:4F9BNQN8TL,Activity,110,16.0,Wednesday 14:00,10,"10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_-1_LG49,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
969,Centre for Open Learning,COL_SC_2024/5,E:4VQV7JR5CS,Activity,120,20.0,Friday 14:00,10,"10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_-1_LG48,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
970,Centre for Open Learning,COL_SC_2024/5,E:HW1B1V6QTG,Activity,110,16.0,Tuesday 18:30,10,"10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_-1_LG47,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
972,Centre for Open Learning,LLLG07127_SS1_LLL1_2024/5,E:PNLM9S93XJ,Activity,100,16.0,Wednesday 09:00,11,"9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_00_G38,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
981,Centre for Open Learning,ENLI07001_SS1_LLL2_2024/5,E:M9U5BJ4XWH,Activity,80,20.0,Wednesday 09:00,11,"25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35",0551_-1_LG48,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
985,Centre for Open Learning,LLLG07128_SS1_LLL2_2024/5,E:4TI1I1O28I,Activity,80,16.0,Tuesday 13:00,11,"25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35",0551_-1_LG47,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
988,Centre for Open Learning,LLLG07067_SS1_LLL2_2024/5,E:V5B9TJL7RC,Activity,80,20.0,Wednesday 09:00,11,"25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35",0551_-1M_M2,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
992,Centre for Open Learning,LLLO07003_SV1_SEM1_2024/5,E:9BBQQ2YAET,Activity,110,15.0,Tuesday 14:00,11,"9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_00_G35,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
993,School of Health in Social Science,CNST11040_SS1_SEM1_2024/5,E:FEDDS79W4A-00002,Breakout,170,10.0,Monday 14:00,10,"10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_00_G43,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
994,School of Health in Social Science,CNST11040_SS1_SEM1_2024/5,E:FEDDS79W4A-00005,Breakout,60,10.0,Monday 17:30,10,"10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_01_1.26,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
995,Centre for Open Learning,LLLO07004_SV1_SEM2_2024/5,E:WJ46CUGD6A,Activity,110,15.0,Thursday 14:00,4,"33, 34, 35, 36",0551_01_1.27,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
996,Centre for Open Learning,AACE07002_SS1_SEM2_2024/5,E:9ZV2YVP144,Activity,150,20.0,Tuesday 10:00,2,"29, 30",0551_-1M_M1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
997,School of Health in Social Science,CNST11040_SS1_SEM1_2024/5,E:FEDDS79W4A-00006,Breakout,50,10.0,Monday 17:00,10,"10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_01_1.18,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
998,School of Health in Social Science,CNST11040_SS1_SEM1_2024/5,E:FEDDS79W4A-00001,Breakout,200,10.0,Monday 14:00,10,"10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_-1_LG47,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
999,School of Health in Social Science,CNST11040_SS1_SEM1_2024/5,E:FEDDS79W4A,Breakout,200,10.0,Monday 14:00,10,"10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_-1M_M14,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1000,School of Health in Social Science,CNST11040_SS1_SEM1_2024/5,E:FEDDS79W4A-00003,Breakout,170,10.0,Monday 14:00,10,"10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_00_G38,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1001,School of Health in Social Science,CNST11040_SS1_SEM1_2024/5,E:FEDDS79W4A-00007,Breakout,200,10.0,Monday 14:00,10,"10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_-1M_M1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1002,School of Health in Social Science,CNST11040_SS1_SEM1_2024/5,E:8GK5EEIKZO,Breakout,50,10.0,Monday 17:00,10,"10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_00_G43,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1003,School of Health in Social Science,CNST11040_SS1_SEM1_2024/5,E:JMGTZDQPYO,Breakout,170,10.0,Monday 14:00,10,"10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_-1M_M16,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1005,Centre for Open Learning,LLLG07126_SS1_LLL1_2024/5,E:6B8OLCCFBF,Activity,100,16.0,Friday 09:00,11,"9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_-1_LG47,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1006,School of Health in Social Science,CNST11040_SS1_SEM1_2024/5,E:TR9WWB87KN,Breakout,60,10.0,Monday 17:30,10,"10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_00_G21,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1007,School of Health in Social Science,CNST11040_SS1_SEM1_2024/5,E:FEDDS79W4A-00004,Breakout,50,10.0,Monday 13:00,10,"10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_01_1.37,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1008,School of Health in Social Science,CNST11040_SS1_SEM1_2024/5,E:WF53P4US1P,Breakout,200,10.0,Monday 14:00,10,"10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_-1_LG45,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1009,School of Health in Social Science,CNST11040_SS1_SEM1_2024/5,E:PVQTDM8MID,Meeting,50,6.0,Monday 13:00,10,"10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_-1M_M18,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1010,School of Health in Social Science,CNST11040_SS1_SEM1_2024/5,E:RUBMMGGUVZ,Breakout,50,10.0,Monday 13:00,10,"10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_00_G30,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1011,School of Health in Social Science,CNST11040_SS1_SEM1_2024/5,E:HBCDG92BOS,Breakout,170,10.0,Monday 14:00,10,"10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_-1_LG46,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1015,Centre for Open Learning,"COL_IFP_2024/5, PHIL07002_SS1_LLL1_2024/5",E:PHVYL8FJ7V,Activity,80,20.0,Wednesday 11:00,11,"9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_-1_LG48,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1021,Moray House School of Education and Sport,EDUA11257_SV1_SEM1_2024/5,E:8GEEUNNINO,Workshop,110,25.0,Monday 16:00,8,"10, 11, 12, 13, 14, 15, 17, 18",0555_02_2.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood
1022,Centre for Open Learning,LLLO07004_SV1_SEM2_2024/5,E:X222YVWNOE,Activity,110,15.0,Wednesday 14:00,11,"26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36",0551_00_G35,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1023,Centre for Open Learning,LLLG07129_SS1_LLL2_2024/5,E:Q8674RX6Q7,Activity,80,16.0,Monday 14:00,11,"25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35",0551_00_G34,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1025,Moray House School of Education and Sport,EDUA11419_SV1_SEM1_2024/5,E:EAO213UP6H,Workshop,110,25.0,Thursday 11:00,8,"10, 11, 12, 13, 14, 16, 17, 18",0558_04_4.20,Centrally Allocated Space,General Teaching,Charteris Land,Holyrood
1030,Centre for Open Learning,LLLG07126_SS1_LLL1_2024/5,E:IC39DQ2DHW,Activity,100,16.0,Tuesday 09:00,11,"9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_-1_LG46,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1034,Centre for Open Learning,LLLG07127_SS1_LLL1_2024/5,E:354RO7WSRW,Activity,100,16.0,Monday 09:00,11,"9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_00_G38,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1037,Centre for Open Learning,"LLLJ07016_SS1_YR_2024/5, COL_IFP_2024/5",E:AID7L6QHO6,Activity,90,30.0,Thursday 13:00,11,"9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0564_02_2.14,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood
1042,Centre for Open Learning,LLLJ07029_SS1_LLL2_2024/5,E:7V4GBEP3NJ,Activity,80,20.0,Wednesday 14:00,11,"25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35",0551_-1M_M2,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1050,Centre for Open Learning,LLLO07003_SV1_SEM1_2024/5,E:D96W7213WM,Activity,110,16.0,Monday 14:00,11,"9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_00_G35,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1052,Centre for Open Learning,"COL_IFP_2024/5, PHIL07002_SS1_LLL1_2024/5",E:EW7HHTQHKI,Activity,80,20.0,Thursday 15:00,11,"9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0564_00_G4,Centrally Allocated Space,General Teaching,St Leonards Land,Holyrood
1062,Centre for Open Learning,LLLG07127_SS1_LLL1_2024/5,E:PPY8TN2HSQ,Activity,100,16.0,Wednesday 09:00,11,"9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_-1M_M1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1067,Centre for Open Learning,COL_MISC_2024/5,E:HRYTNNMOAT-00001,Activity,140,20.0,Tuesday 14:00,2,"10, 14",0555_01_1.15,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood
1068,Centre for Open Learning,COL_SC_2024/5,E:YSY3Y4Z6TW,Activity,110,16.0,Monday 11:00,3,"10, 15, 19",0551_00_G34,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1069,Centre for Open Learning,LLLO07004_SV1_SEM2_2024/5,E:L4QCO1ZLBI,Activity,110,15.0,Tuesday 14:00,4,"33, 34, 35, 36",0551_-1_LG49,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1070,Centre for Open Learning,COL_SC_2024/5,E:RXG9H4VTKU,Activity,110,16.0,Thursday 11:00,3,"10, 15, 19",0551_-1M_M1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1071,Centre for Open Learning,LLLG07127_SS1_LLL1_2024/5,E:VTNTBZYP3S,Activity,100,16.0,Friday 09:00,11,"9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_00_G38,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1076,Centre for Open Learning,LLLG07129_SS1_LLL2_2024/5,E:UIW2DRDIHE,Activity,80,16.0,Thursday 13:00,11,"25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35",0551_-1M_M1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1079,Centre for Open Learning,COL_SC_2024/5,E:DQQUEHUJY7,Activity,110,12.0,Monday 11:00,5,"11, 12, 13, 14, 15",0551_-1_LG47,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1084,Centre for Open Learning,COL_L4A_2024/5,E:RJKBTKQJTB,Activity,90,14.0,Wednesday 11:00,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_00_G38,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1085,Centre for Open Learning,COL_L4A_2024/5,E:77NYI6FCZ4,Activity,110,14.0,Wednesday 11:00,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_-1_LG46,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1087,Centre for Open Learning,"COL_IFP_2024/5, LLLI07031_SS1_LLL1_2024/5",E:LNN71KJ83F,Activity,80,20.0,Thursday 09:00,11,"9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_-1M_M2,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1088,Centre for Open Learning,COL_L4A_2024/5,E:1CXQOZK8YN,Activity,90,12.0,Monday 17:30,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_00_G36A,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1089,Centre for Open Learning,COL_L4A_2024/5,E:2IDMSWV5JW,Activity,90,14.0,Monday 19:00,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_-1_LG44,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1090,Centre for Open Learning,COL_L4A_2024/5,E:7KGMVS6CD2,Activity,90,14.0,Wednesday 19:00,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_01_1.27,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1091,Centre for Open Learning,COL_L4A_2024/5,E:EAXHGJDK39,Activity,90,14.0,Monday 17:30,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_-1M_M1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1092,Centre for Open Learning,COL_L4A_2024/5,E:MDKKME6YF9,Activity,90,14.0,Wednesday 11:00,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_-1_LG45,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1093,Centre for Open Learning,COL_L4A_2024/5,E:3MX2RTEN4N,Activity,90,14.0,Wednesday 14:00,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_00_G36B,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1094,Centre for Open Learning,COL_L4A_2024/5,E:COPCIXQ9MM,Activity,90,14.0,Wednesday 19:00,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_00_G38,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1095,Centre for Open Learning,COL_L4A_2024/5,E:3KKBTH8H1B,Activity,90,14.0,Thursday 11:00,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_-1_LG48,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1096,Centre for Open Learning,"PHIL07002_SS1_LLL1_2024/5, COL_IFP_2024/5",E:9XLZIPEW5H,Activity,80,20.0,Thursday 15:00,11,"9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19",0551_-1M_M2,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1097,Centre for Open Learning,COL_L4A_2024/5,E:DDOZCK36A6,Activity,90,14.0,Wednesday 19:00,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_00_G37,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1098,Centre for Open Learning,COL_L4A_2024/5,E:1GFSXZVF9V,Activity,90,14.0,Tuesday 17:30,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_-1M_M2,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
1099,Centre for Open Learning,COL_L4A_2024/5,E:OYD1ICIAWK,Activity,90,14.0,Thursday 14:00,10,"11, 12, 13, 14, 15, 16, 17, 18, 19, 20",0551_-1M_M1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood
