,Module Department,Module Code,Event ID,Event Type,Duration (minutes),Event Size,Timeslot,Number of Weeks,Weeks,Room,Room Type 1,Room type 2,Building,Campus,Day,Start_Time,Time_Blocks,Session_ID
10,Centre for Open Learning,COL_L4A_2024/5,E:F8VJQYNJ9B,Activity,540,240.0,Sunday 09:30,1,19,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Sunday,09:30,9,E:F8VJQYNJ9B_W19
11,Centre for Open Learning,COL_L4A_2024/5,E:F8VJQYNJ9B-00001,Activity,590,240.0,Friday 14:00,1,19,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Friday,14:00,10,E:F8VJQYNJ9B-00001_W19
12,Centre for Open Learning,COL_L4A_2024/5,E:F8VJQYNJ9B-00002,Activity,1410,240.0,Saturday 00:00,1,19,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Saturday,00:00,24,E:F8VJQYNJ9B-00002_W19
13,Centre for Open Learning,COL_L4A_2024/5,E:F8VJQYNJ9B-00003,Activity,570,240.0,Sunday 00:00,1,19,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Sunday,00:00,10,E:F8VJQYNJ9B-00003_W19
14,Moray House School of Education and Sport,EDUA11329_SS1_SEM1_2024/5,E:MLIJMHK2HR-00005,Lecture,50,240.0,Wednesday 15:00,5,36,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Wednesday,15:00,1,E:MLIJMHK2HR-00005_W36
15,Moray House School of Education and Sport,EDUA11329_SS1_SEM1_2024/5,E:MLIJMHK2HR-00005,Lecture,50,240.0,Wednesday 15:00,5,35,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Wednesday,15:00,1,E:MLIJMHK2HR-00005_W35
16,Moray House School of Education and Sport,EDUA11329_SS1_SEM1_2024/5,E:MOWVPQJU8B,Lecture,50,225.0,Wednesday 15:00,1,15,0551_01_1.18,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Wednesday,15:00,1,E:MOWVPQJU8B_W15
17,Moray House School of Education and Sport,EDUA11329_SS1_SEM1_2024/5,E:D5IEITO3BH,Lecture,50,225.0,Wednesday 15:00,1,18,0555_00_G.1,Centrally Allocated Space,General Teaching,Thomsons Land,Holyrood,Wednesday,15:00,1,E:D5IEITO3BH_W18
18,Moray House School of Education and Sport,EDUA11289_SS1_FLEX_2024/5,E:I7E65UWTFQ,Lecture,180,200.0,Thursday 09:00,1,14,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Thursday,09:00,3,E:I7E65UWTFQ_W14
19,Moray House School of Education and Sport,EDUA11289_SS1_FLEX_2024/5,E:89KZDKRDHK,Lecture,180,200.0,Thursday 09:00,5,12,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,09:00,3,E:89KZDKRDHK_W12
20,Moray House School of Education and Sport,EDUA11289_SS1_FLEX_2024/5,E:89KZDKRDHK,Lecture,180,200.0,Thursday 09:00,5,11,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,09:00,3,E:89KZDKRDHK_W11
21,Moray House School of Education and Sport,EDUA11289_SS1_FLEX_2024/5,E:89KZDKRDHK,Lecture,180,200.0,Thursday 09:00,5,10,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,09:00,3,E:89KZDKRDHK_W10
22,Moray House School of Education and Sport,EDUA11289_SS1_FLEX_2024/5,E:89KZDKRDHK,Lecture,180,200.0,Thursday 09:00,5,6,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,09:00,3,E:89KZDKRDHK_W6
23,Moray House School of Education and Sport,EDUA11289_SS1_FLEX_2024/5,E:89KZDKRDHK,Lecture,180,200.0,Thursday 09:00,5,9,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,09:00,3,E:89KZDKRDHK_W9
24,Moray House School of Education and Sport,EDUA11187_SV1_SEM1_2024/5,E:YIR1TE6ZU2,Lecture,50,200.0,Monday 09:00,10,9,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,09:00,1,E:YIR1TE6ZU2_W9
25,Moray House School of Education and Sport,EDUA11363_SV1_SEM1_2024/5,E:GUTB4ZJ4VA,Lecture,110,200.0,Monday 10:00,10,15,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,10:00,2,E:GUTB4ZJ4VA_W15
26,School of Informatics,INFR08031_SV1_SEM1_2024/5,E:6TIMUORHUB,Lecture,50,200.0,Thursday 14:00,1,9,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,14:00,1,E:6TIMUORHUB_W9
27,Moray House School of Education and Sport,EDUA11363_SV1_SEM1_2024/5,E:GUTB4ZJ4VA,Lecture,110,200.0,Monday 10:00,10,11,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,10:00,2,E:GUTB4ZJ4VA_W11
28,Moray House School of Education and Sport,EDUA11363_SV1_SEM1_2024/5,E:GUTB4ZJ4VA,Lecture,110,200.0,Monday 10:00,10,16,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,10:00,2,E:GUTB4ZJ4VA_W16
29,Moray House School of Education and Sport,EDUA08045_SS1_YR_2024/5,E:61LY4VACOD-00001-00005,Other,120,200.0,Tuesday 18:30,1,35,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,18:30,2,E:61LY4VACOD-00001-00005_W35
30,Moray House School of Education and Sport,EDUA08104_SS1_YR_2024/5,E:FVCKMHBOS5,Other,240,200.0,Monday 09:00,1,19,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,09:00,4,E:FVCKMHBOS5_W19
31,Moray House School of Education and Sport,EDUA08045_SS1_YR_2024/5,E:61LY4VACOD,Other,410,200.0,Tuesday 13:00,1,36,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,13:00,7,E:61LY4VACOD_W36
32,Moray House School of Education and Sport,EDUA11187_SV1_SEM1_2024/5,E:YIR1TE6ZU2,Lecture,50,200.0,Monday 09:00,10,14,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,09:00,1,E:YIR1TE6ZU2_W14
33,Moray House School of Education and Sport,EDUA11363_SV1_SEM1_2024/5,E:GUTB4ZJ4VA,Lecture,110,200.0,Monday 10:00,10,18,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,10:00,2,E:GUTB4ZJ4VA_W18
34,Moray House School of Education and Sport,EDUA11363_SV1_SEM1_2024/5,E:GUTB4ZJ4VA,Lecture,110,200.0,Monday 10:00,10,17,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,10:00,2,E:GUTB4ZJ4VA_W17
35,Moray House School of Education and Sport,EDUA11363_SV1_SEM1_2024/5,E:GUTB4ZJ4VA,Lecture,110,200.0,Monday 10:00,10,9,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,10:00,2,E:GUTB4ZJ4VA_W9
36,Moray House School of Education and Sport,EDUA11363_SV1_SEM1_2024/5,E:GUTB4ZJ4VA,Lecture,110,200.0,Monday 10:00,10,12,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,10:00,2,E:GUTB4ZJ4VA_W12
37,Moray House School of Education and Sport,EDUA11363_SV1_SEM1_2024/5,E:GUTB4ZJ4VA,Lecture,110,200.0,Monday 10:00,10,10,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,10:00,2,E:GUTB4ZJ4VA_W10
38,Moray House School of Education and Sport,EDUA11363_SV1_SEM1_2024/5,E:GUTB4ZJ4VA,Lecture,110,200.0,Monday 10:00,10,13,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,10:00,2,E:GUTB4ZJ4VA_W13
39,Moray House School of Education and Sport,EDUA11187_SV1_SEM1_2024/5,E:YIR1TE6ZU2,Lecture,50,200.0,Monday 09:00,10,17,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,09:00,1,E:YIR1TE6ZU2_W17
40,Moray House School of Education and Sport,EDUA11187_SV1_SEM1_2024/5,E:YIR1TE6ZU2,Lecture,50,200.0,Monday 09:00,10,18,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,09:00,1,E:YIR1TE6ZU2_W18
41,Moray House School of Education and Sport,EDUA11187_SV1_SEM1_2024/5,E:YIR1TE6ZU2,Lecture,50,200.0,Monday 09:00,10,16,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,09:00,1,E:YIR1TE6ZU2_W16
42,Moray House School of Education and Sport,EDUA11289_SS1_FLEX_2024/5,E:89KZDKRDHK-00001,Lecture,180,200.0,Thursday 09:00,5,35,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,09:00,3,E:89KZDKRDHK-00001_W35
43,Moray House School of Education and Sport,EDUA11289_SS1_FLEX_2024/5,E:89KZDKRDHK-00001,Lecture,180,200.0,Thursday 09:00,5,36,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,09:00,3,E:89KZDKRDHK-00001_W36
44,Moray House School of Education and Sport,EDUA11289_SS1_FLEX_2024/5,E:89KZDKRDHK-00001,Lecture,180,200.0,Thursday 09:00,5,37,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,09:00,3,E:89KZDKRDHK-00001_W37
45,Moray House School of Education and Sport,EDUA11363_SV1_SEM1_2024/5,E:GUTB4ZJ4VA,Lecture,110,200.0,Monday 10:00,10,14,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,10:00,2,E:GUTB4ZJ4VA_W14
46,Moray House School of Education and Sport,EDUA11187_SV1_SEM1_2024/5,E:YIR1TE6ZU2,Lecture,50,200.0,Monday 09:00,10,11,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,09:00,1,E:YIR1TE6ZU2_W11
47,Moray House School of Education and Sport,EDUA11187_SV1_SEM1_2024/5,E:YIR1TE6ZU2,Lecture,50,200.0,Monday 09:00,10,13,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,09:00,1,E:YIR1TE6ZU2_W13
48,Moray House School of Education and Sport,EDUA11187_SV1_SEM1_2024/5,E:YIR1TE6ZU2,Lecture,50,200.0,Monday 09:00,10,10,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,09:00,1,E:YIR1TE6ZU2_W10
49,Moray House School of Education and Sport,EDUA11289_SS1_FLEX_2024/5,E:89KZDKRDHK-00001,Lecture,180,200.0,Thursday 09:00,5,27,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,09:00,3,E:89KZDKRDHK-00001_W27
50,Moray House School of Education and Sport,EDUA11289_SS1_FLEX_2024/5,E:89KZDKRDHK-00001,Lecture,180,200.0,Thursday 09:00,5,25,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Thursday,09:00,3,E:89KZDKRDHK-00001_W25
51,Moray House School of Education and Sport,EDUA11187_SV1_SEM1_2024/5,E:YIR1TE6ZU2,Lecture,50,200.0,Monday 09:00,10,15,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,09:00,1,E:YIR1TE6ZU2_W15
52,Moray House School of Education and Sport,EDUA11187_SV1_SEM1_2024/5,E:YIR1TE6ZU2,Lecture,50,200.0,Monday 09:00,10,12,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,09:00,1,E:YIR1TE6ZU2_W12
53,School of Health in Social Science,CLPS11052_SV1_SEM2_2024/5,E:KQZQ5NAAWV,Lecture,90,180.0,Tuesday 10:00,6,34,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,10:00,2,E:KQZQ5NAAWV_W34
54,School of Health in Social Science,CLPS11052_SV1_SEM2_2024/5,E:KQZQ5NAAWV,Lecture,90,180.0,Tuesday 10:00,6,36,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,10:00,2,E:KQZQ5NAAWV_W36
55,School of Health in Social Science,CLPS11052_SV1_SEM2_2024/5,E:KQZQ5NAAWV,Lecture,90,180.0,Tuesday 10:00,6,27,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,10:00,2,E:KQZQ5NAAWV_W27
56,Moray House School of Education and Sport,"REDU11083_SV1_YR_2024/5, REDU11052_SV1_SB45_2024/5",E:C99SMN1JBC,Lecture,50,180.0,Tuesday 13:00,3,17,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,13:00,1,E:C99SMN1JBC_W17
57,Moray House School of Education and Sport,"REDU11083_SV1_YR_2024/5, REDU11052_SV1_SB45_2024/5",E:C99SMN1JBC,Lecture,50,180.0,Tuesday 13:00,3,18,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,13:00,1,E:C99SMN1JBC_W18
58,Moray House School of Education and Sport,"REDU11083_SV1_YR_2024/5, REDU11052_SV1_SB45_2024/5",E:C99SMN1JBC-00001,Lecture,50,180.0,Wednesday 12:00,1,27,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Wednesday,12:00,1,E:C99SMN1JBC-00001_W27
59,School of Health in Social Science,CLPS11052_SV1_SEM2_2024/5,E:KQZQ5NAAWV,Lecture,90,180.0,Tuesday 10:00,6,37,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,10:00,2,E:KQZQ5NAAWV_W37
60,School of Health in Social Science,CLPS11052_SV1_SEM2_2024/5,E:KQZQ5NAAWV,Lecture,90,180.0,Tuesday 10:00,6,32,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,10:00,2,E:KQZQ5NAAWV_W32
61,Moray House School of Education and Sport,"REDU11083_SV1_YR_2024/5, REDU11052_SV1_SB45_2024/5",E:C99SMN1JBC,Lecture,50,180.0,Tuesday 13:00,3,19,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,13:00,1,E:C99SMN1JBC_W19
62,School of Health in Social Science,CLPS11052_SV1_SEM2_2024/5,E:KQZQ5NAAWV,Lecture,90,180.0,Tuesday 10:00,6,29,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Tuesday,10:00,2,E:KQZQ5NAAWV_W29
63,Moray House School of Education and Sport,SPRT08022_SV1_SEM2_2024/5,E:MS529ZZJSY,Lecture,110,160.0,Friday 11:00,11,36,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Friday,11:00,2,E:MS529ZZJSY_W36
64,Moray House School of Education and Sport,SPRT08022_SV1_SEM2_2024/5,E:MS529ZZJSY,Lecture,110,160.0,Friday 11:00,11,28,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Friday,11:00,2,E:MS529ZZJSY_W28
65,Moray House School of Education and Sport,SPRT08022_SV1_SEM2_2024/5,E:MS529ZZJSY,Lecture,110,160.0,Friday 11:00,11,30,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Friday,11:00,2,E:MS529ZZJSY_W30
66,Moray House School of Education and Sport,SPRT08022_SV1_SEM2_2024/5,E:MS529ZZJSY-00001,Lecture,50,160.0,Monday 15:00,11,33,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,15:00,1,E:MS529ZZJSY-00001_W33
69,Moray House School of Education and Sport,SPRT08022_SV1_SEM2_2024/5,E:MS529ZZJSY-00001,Lecture,50,160.0,Monday 15:00,11,34,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,15:00,1,E:MS529ZZJSY-00001_W34
70,Moray House School of Education and Sport,SPRT08022_SV1_SEM2_2024/5,E:MS529ZZJSY-00001,Lecture,50,160.0,Monday 15:00,11,30,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,15:00,1,E:MS529ZZJSY-00001_W30
71,Moray House School of Education and Sport,SPRT08022_SV1_SEM2_2024/5,E:MS529ZZJSY-00001,Lecture,50,160.0,Monday 15:00,11,32,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,15:00,1,E:MS529ZZJSY-00001_W32
72,Moray House School of Education and Sport,SPRT08022_SV1_SEM2_2024/5,E:MS529ZZJSY-00001,Lecture,50,160.0,Monday 15:00,11,28,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,15:00,1,E:MS529ZZJSY-00001_W28
73,Moray House School of Education and Sport,SPRT08022_SV1_SEM2_2024/5,E:MS529ZZJSY,Lecture,110,160.0,Friday 11:00,11,37,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Friday,11:00,2,E:MS529ZZJSY_W37
74,Moray House School of Education and Sport,SPRT08022_SV1_SEM2_2024/5,E:MS529ZZJSY,Lecture,110,160.0,Friday 11:00,11,32,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Friday,11:00,2,E:MS529ZZJSY_W32
75,Moray House School of Education and Sport,SPRT08022_SV1_SEM2_2024/5,E:MS529ZZJSY,Lecture,110,160.0,Friday 11:00,11,26,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Friday,11:00,2,E:MS529ZZJSY_W26
76,Moray House School of Education and Sport,SPRT08022_SV1_SEM2_2024/5,E:MS529ZZJSY-00001,Lecture,50,160.0,Monday 15:00,11,29,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,15:00,1,E:MS529ZZJSY-00001_W29
77,Moray House School of Education and Sport,SPRT08022_SV1_SEM2_2024/5,E:MS529ZZJSY,Lecture,110,160.0,Friday 11:00,11,27,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Friday,11:00,2,E:MS529ZZJSY_W27
78,Moray House School of Education and Sport,SPRT08022_SV1_SEM2_2024/5,E:MS529ZZJSY,Lecture,110,160.0,Friday 11:00,11,29,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Friday,11:00,2,E:MS529ZZJSY_W29
79,Moray House School of Education and Sport,SPRT08022_SV1_SEM2_2024/5,E:MS529ZZJSY-00001,Lecture,50,160.0,Monday 15:00,11,36,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,15:00,1,E:MS529ZZJSY-00001_W36
80,Moray House School of Education and Sport,SPRT08022_SV1_SEM2_2024/5,E:MS529ZZJSY-00001,Lecture,50,160.0,Monday 15:00,11,35,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,15:00,1,E:MS529ZZJSY-00001_W35
81,Moray House School of Education and Sport,SPRT08022_SV1_SEM2_2024/5,E:MS529ZZJSY-00001,Lecture,50,160.0,Monday 15:00,11,37,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,15:00,1,E:MS529ZZJSY-00001_W37
82,Moray House School of Education and Sport,SPRT08022_SV1_SEM2_2024/5,E:MS529ZZJSY-00001,Lecture,50,160.0,Monday 15:00,11,26,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,15:00,1,E:MS529ZZJSY-00001_W26
83,Moray House School of Education and Sport,SPRT08022_SV1_SEM2_2024/5,E:MS529ZZJSY,Lecture,110,160.0,Friday 11:00,11,33,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Friday,11:00,2,E:MS529ZZJSY_W33
84,Moray House School of Education and Sport,SPRT08022_SV1_SEM2_2024/5,E:MS529ZZJSY,Lecture,110,160.0,Friday 11:00,11,34,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Friday,11:00,2,E:MS529ZZJSY_W34
85,Moray House School of Education and Sport,SPRT08022_SV1_SEM2_2024/5,E:MS529ZZJSY,Lecture,110,160.0,Friday 11:00,11,35,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Friday,11:00,2,E:MS529ZZJSY_W35
86,Moray House School of Education and Sport,SPRT08022_SV1_SEM2_2024/5,E:MS529ZZJSY-00001,Lecture,50,160.0,Monday 15:00,11,27,0551_00_G1,Centrally Allocated Space,General Teaching,Patersons Land,Holyrood,Monday,15:00,1,E:MS529ZZJSY-00001_W27
87,Business School,BUST08027_SV1_SEM2_2024/5,E:9G2K3GEPX8,Lecture,110,150.0,Tuesday 15:00,10,33,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Tuesday,15:00,2,E:9G2K3GEPX8_W33
88,Business School,BUST08027_SV1_SEM2_2024/5,E:9G2K3GEPX8,Lecture,110,150.0,Tuesday 15:00,10,35,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Tuesday,15:00,2,E:9G2K3GEPX8_W35
89,Business School,BUST08027_SV1_SEM2_2024/5,E:9G2K3GEPX8,Lecture,110,150.0,Tuesday 15:00,10,34,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Tuesday,15:00,2,E:9G2K3GEPX8_W34
90,Moray House School of Education and Sport,SPRT08021_SV1_SEM1_2024/5,E:7T228VUIHY-00001,Lecture,50,150.0,Friday 13:00,9,9,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Friday,13:00,1,E:7T228VUIHY-00001_W9
91,Business School,BUST08027_SV1_SEM2_2024/5,E:9G2K3GEPX8,Lecture,110,150.0,Tuesday 15:00,10,30,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Tuesday,15:00,2,E:9G2K3GEPX8_W30
92,Business School,BUST08027_SV1_SEM2_2024/5,E:9G2K3GEPX8,Lecture,110,150.0,Tuesday 15:00,10,29,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Tuesday,15:00,2,E:9G2K3GEPX8_W29
93,Business School,BUST08027_SV1_SEM2_2024/5,E:9G2K3GEPX8,Lecture,110,150.0,Tuesday 15:00,10,32,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Tuesday,15:00,2,E:9G2K3GEPX8_W32
94,Moray House School of Education and Sport,SPRT08021_SV1_SEM1_2024/5,E:7T228VUIHY-00001,Lecture,50,150.0,Friday 13:00,9,13,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Friday,13:00,1,E:7T228VUIHY-00001_W13
95,Moray House School of Education and Sport,SPRT08021_SV1_SEM1_2024/5,E:7T228VUIHY-00001,Lecture,50,150.0,Friday 13:00,9,15,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Friday,13:00,1,E:7T228VUIHY-00001_W15
96,Moray House School of Education and Sport,SPRT08021_SV1_SEM1_2024/5,E:7T228VUIHY-00001,Lecture,50,150.0,Friday 13:00,9,16,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Friday,13:00,1,E:7T228VUIHY-00001_W16
97,Moray House School of Education and Sport,SPRT08021_SV1_SEM1_2024/5,E:7T228VUIHY-00001,Lecture,50,150.0,Friday 13:00,9,17,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Friday,13:00,1,E:7T228VUIHY-00001_W17
98,Moray House School of Education and Sport,SPRT08021_SV1_SEM1_2024/5,E:7T228VUIHY-00001,Lecture,50,150.0,Friday 13:00,9,18,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Friday,13:00,1,E:7T228VUIHY-00001_W18
99,Moray House School of Education and Sport,SPRT08021_SV1_SEM1_2024/5,E:7T228VUIHY-00001,Lecture,50,150.0,Friday 13:00,9,11,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Friday,13:00,1,E:7T228VUIHY-00001_W11
100,Moray House School of Education and Sport,SPRT08021_SV1_SEM1_2024/5,E:7T228VUIHY-00001,Lecture,50,150.0,Friday 13:00,9,12,0591_-1_B1.11,Centrally Allocated Space,General Teaching,Outreach Centre,Holyrood,Friday,13:00,1,E:7T228VUIHY-00001_W12
